id,node_feature
126,3.694901502331245
127,6.103164258176047
128,7.930677033478931
129,9.403907279160963
130,3.4910295742286923
131,6.175376225378715
132,1.4278988676331883
133,3.776578431831872
134,8.966910776683564
135,5.595005346604758
136,2.547940252040476
137,6.901678550181493
138,5.223841474082454
139,3.1677740794941425
140,3.312673125234612
141,0.6422799910920496
142,9.251317454309326
143,8.770329027533926
144,0.8166486858089883
145,6.015291839600537
146,4.1737882121434335
147,5.9948843590427465
148,4.554792850863697
149,2.474134769598688
150,1.78255963191855
151,3.2327308986807557
152,2.2162154604285567
153,2.153787613640752
154,4.300588422199377
155,2.2721308305174515
156,8.841134404398181
157,8.269927178592066
158,0.6348849023933334
159,7.1799947447233015
160,6.971192603951531
161,0.17806952163558765
162,6.760618907913861
163,1.2437383475255481
164,4.245891681957655
165,4.867393513727497
166,3.339323355357843
167,3.1074080759047416
168,2.8988341863633504
169,0.6906314134950775
170,6.124639134780663
171,6.850094186763343
172,6.310160542952955
173,0.7075578240798597
174,0.47108685731876654
175,1.3717527257146
176,3.686410074769232
177,5.560796151465962
178,1.8729902538008503
179,5.81045847064829
180,1.293730477319871
181,2.036363513425626
182,8.50553644659976
183,1.201251734967349
184,6.770161891567391
185,5.749926421497193
186,6.3559049017811855
187,2.053164576887847
188,7.947742213745025
189,1.3430959559027078
190,9.879987981646583
191,2.2926156386765895
192,3.249375138556828
193,8.004370102882342
194,6.386400344308561
195,2.1869689269197368
196,7.236290813472664
197,2.871051283602448
198,4.075234670202099
199,2.829704477478807
200,6.717427842498279
201,8.258303668760318
202,7.621629446003063
203,5.778982191960324
204,6.119134097478197
205,9.166519524981528
206,5.8786022878931155
207,0.0016511012744468978
208,6.166713091623702
209,2.51636253627898
210,9.66525818043832
211,2.8630798108640407
212,3.873579929838434
213,9.78978717889054
214,6.980288107473945
215,2.4299884478137423
216,3.2912601110423245
217,2.1944650990930614
218,5.407852838281767
219,8.827291289635363
220,3.3534491594691476
221,2.3472471030100195
222,7.840896822302243
223,7.1181983782065315
224,6.978168361044343
225,8.289697807087107
226,2.5628597928091033
227,6.922610211930813
228,4.87836917681439
229,1.192686041244324
230,5.523875515720968
231,3.827450761818131
232,9.902566504595017
233,7.074046227383426
234,1.0092829811024095
235,7.0850692705338325
236,4.024611394513865
237,3.248413304403522
238,8.450607403073803
239,9.721609759779724
240,7.329445888201417
241,8.732731216419996
242,8.16525039418612
243,0.3468123602935691
244,4.944026984359197
245,7.798627729288477
246,9.395743835275939
247,4.019066789360664
248,5.250143469322416
249,2.389130236239443
250,0.6183083446011828
251,8.15400607325938
252,4.519426640814679
253,2.0505074490990784
254,8.383704947362595
255,1.6518214396965758
256,8.1991647745312
257,3.339212120007935
258,7.888715930247303
259,3.3336448070473876
260,7.143588806627515
261,3.567376434715036
262,7.584242047643841
263,4.201742063536282
264,8.16873993624407
265,8.533390958989274
266,5.630359532640225
267,2.552300807608984
268,4.5436168835684
269,9.004514633496838
270,3.5192953449712308
271,4.235680101063717
272,6.519052367193758
273,7.103376479621049
274,4.73784627620746
275,3.7204759996327876
276,2.930342573569061
277,4.889547074447533
278,9.200746237375094
279,0.9197166065180384
280,1.4146420228878087
281,6.788726201334799
282,0.5474634922035881
283,9.443217031331727
284,3.6147777603834452
285,3.795764260673532
286,9.176231614581038
287,5.6985299716922055
288,6.064067799130005
289,2.1109617412882544
290,5.8055920443123465
291,7.211184371287388
292,1.3191335790206604
293,7.695308945689129
294,4.464637395216064
295,5.469644698895612
296,0.4747290668567905
297,5.553206055148516
298,6.946194837436764
299,4.464866909865448
300,6.817745877544571
301,3.5296079872570383
302,3.7509625374292286
303,5.931191270779276
304,8.534514396246237
305,7.041916715759263
306,7.61816748835563
307,0.6635190056435414
308,9.53507301534219
309,7.606840968792228
310,1.2036190207982034
311,1.0626847185770039
312,3.221292076276386
313,5.582042412660517
314,0.011813323622179572
315,8.431908037377983
316,7.428206211873828
317,0.10314147252047046
318,4.451253209026444
319,3.433227275784146
320,5.735342039653561
321,1.431359173741119
322,0.14835449093622777
323,5.623940815341712
324,5.708105364626724
325,0.3816538467998132
326,1.2760190128761362
327,4.977802707951932
328,6.586845514827755
329,3.764467805046504
330,8.326861058147593
331,9.28688105675119
332,6.3121396015239455
333,1.9858602621323818
334,7.075265779240903
335,2.8899870411909445
336,0.9379723001742213
337,1.3478477919833165
338,7.861862870359731
339,0.11548508776154875
340,5.039237419342152
341,8.972438793179956
342,8.5987542793013
343,5.7965451098489424
344,1.4115028637863425
345,0.5990381903380704
346,6.776634883355723
347,9.342567692837152
348,5.7003716487517275
349,2.338482194118532
350,3.820495401532548
351,0.1317095108045807
352,0.9870513917123158
353,5.978626741534737
354,3.043163084020839
355,2.9712467536229568
356,9.345131059770912
357,9.020707415030365
358,6.003874920450544
359,9.910540285091088
360,5.188445159467627
361,6.8472350329249965
362,2.902734302789707
363,0.711962812450605
364,1.0791975242453988
365,6.925555131136835
366,1.4668961327586194
367,3.506456570478665
368,8.372983143157356
369,1.5986701360201028
370,0.27619138621214456
371,3.8596275634390533
372,2.1315779069235363
373,8.075780554659085
374,4.966291403800287
375,1.8876290852745392
376,0.8046813604983272
377,0.09767435419157366
378,8.657973683268288
379,4.7688304587553905
380,7.250924521362907
381,9.949666104689502
382,3.6544171567358372
383,2.969638888894467
384,7.226996629099163
385,5.533133661215621
386,2.063167373884649
387,2.497469851555153
388,3.0767564248150614
389,4.2294588608686725
390,2.428450333566282
391,5.576872719672918
392,3.3478226911783793
393,0.6001174518408725
394,2.7658254575588725
395,3.11968038781117
396,2.2064070713492967
397,5.408148983469702
398,5.989520210161833
399,9.870745351002553
400,3.3728428904085317
401,6.552652284194681
402,7.792308825271879
403,6.8798738769467835
404,7.313202948482961
405,0.18824112140409244
406,9.264933431923682
407,9.246443551482368
408,4.518701971309772
409,4.537587310233807
410,1.5670597752541338
411,7.820250175739738
412,5.916730495875609
413,3.7465473033984784
414,3.741530333662846
415,5.57033591750558
416,0.39785800713603825
417,4.63426081735978
418,8.668990278417256
419,0.9541574490252924
420,1.2155253232088958
421,2.2755867141496164
422,2.907838142217253
423,1.9625570869912679
424,2.8501990147759217
425,9.458993778086759
426,6.2533083660568245
427,4.856836856418486
428,4.186837297874964
429,6.23467437179244
430,6.856098594566373
431,8.961841571158548
432,4.874939796196004
433,6.248524464606423
434,2.692934901837607
435,6.324523151140543
436,3.7446534664495
437,9.395403440191224
438,9.693938049345315
439,4.887070503101965
440,4.603662612781674
441,6.987573148770247
442,9.910528023986036
443,7.338068902582227
444,3.440185883062016
445,3.674582220504665
446,5.103619952256061
447,6.854247571149371
448,6.428973594464531
449,5.0778525271899575
450,5.854598355571948
451,1.9639664791084044
452,5.475822710142129
453,9.698632400737004
454,5.013344221718407
455,1.2991510237545723
456,9.509864411655265
457,8.408032594850534
458,1.608235628039083
459,8.566375984495435
460,3.859463105655342
461,9.558821153002887
462,4.260957362648218
463,7.206156375734702
464,0.06880045743757224
465,4.566591367892889
466,8.935267554455558
467,7.546759575122987
468,5.839031317167436
469,2.792225900679106
470,8.222155216810641
471,5.013134768430588
472,1.8086548811298686
473,7.785028900494329
474,2.660373338450243
475,2.0906607975429803
476,6.176767512755185
477,6.006210210125268
478,2.2491213369779715
479,0.8720822320044574
480,7.805805782193894
481,2.1723965607522358
482,3.997509802126368
483,7.70078115673307
484,8.60098703915384
485,7.64451911196457
486,4.42857554019935
487,4.355445754633273
488,2.6691996256663875
489,2.7503898727338316
490,0.7675847066192831
491,2.1108109540206463
492,3.612203679726984
493,7.2619324133696574
494,4.499657682136581
495,7.364692168160295
496,2.7821405332233065
497,4.277963334708157
498,3.642836798864646
499,1.95712990066912
500,8.873070344245624
501,3.9013830542449934
502,2.729852150935812
503,3.9553214370657686
504,1.1170946915393876
505,4.640432212809285
506,1.8773249258565683
507,0.47871946246723307
508,3.9859685027213354
509,7.101745540726466
510,2.6027255971377405
511,8.661226008107505
512,4.891765650114558
513,7.960063317489132
514,4.42333867983463
515,2.2056585275053187
516,5.185199330075553
517,5.1552863864227305
518,8.255311553418519
519,8.91825004493471
520,4.359210090604644
521,9.126175870524394
522,8.200553056359363
523,0.9195274524677577
524,5.207035399441361
525,3.4298606265223786
526,7.52416247708935
527,2.0828172577692894
528,6.739920958197613
529,0.813489320785985
530,2.6158359261570805
531,9.860105140105764
532,1.2325359229233523
533,2.1122905843963
534,2.3071333814930073
535,2.4880243989714304
536,5.551258288592642
537,2.257943496446763
538,3.9760841222008567
539,4.525867635694692
540,1.0562096711167879
541,3.8572478951737477
542,2.513271241449162
543,3.933471116443185
544,6.811534555593994
545,2.4244844309157445
546,6.085957381232871
547,0.9900436499864551
548,2.065422118028267
549,4.365801394372063
550,8.283466510108163
551,0.1656434628904524
552,1.198951823078358
553,8.156314163018688
554,1.3243816344215498
555,8.222409274223217
556,3.4433736585561703
557,7.705079875954132
558,0.6563834867289076
559,8.525474771661566
560,4.880476494987987
561,0.22846837084691485
562,0.2343469561242184
563,6.319511422423769
564,9.994614981658787
565,8.506508721683758
566,7.40691809709658
567,4.331045353843425
568,0.298285229600187
569,7.2918189147763455
570,4.07831675107984
571,7.950395795821155
572,7.512641476289225
573,4.3350246516987125
574,9.53598333775888
575,5.073823639536901
576,1.6172403129830049
577,3.1052928432279603
578,5.463417554896271
579,0.41148983524295746
580,9.661360306577258
581,7.9939001740186
582,3.770000439637611
583,8.363523884279969
584,2.2203742797487958
585,7.01355399835903
586,0.7514134074071521
587,6.7409667971418195
588,4.435887539695072
589,0.2821074105870547
590,0.9705840610528604
591,1.8093925896217877
592,9.4107032276005
593,9.868011012836151
594,5.285290503923147
595,0.45071420501888615
596,0.910765857812148
597,1.2119989797387498
598,3.053585335818271
599,3.1983825947997713
600,0.8816675202597424
601,7.371479755735164
602,6.511008284750411
603,9.867558350718955
604,3.9414880640233374
605,5.856061602840672
606,4.104815430780255
607,5.663769524454063
608,4.627304630592506
609,4.698587705059021
610,0.31118702211642146
611,7.725093936860672
612,2.7464735225718973
613,8.534542109217071
614,1.576493907329587
615,3.5782680541953917
616,4.638069297934165
617,8.228604232341416
618,1.6372446299471788
619,0.16195333763390218
620,3.486466644022801
621,2.497154472918428
622,1.3498949517048786
623,9.2981536855064
624,5.775145867080438
625,2.596117601805724
626,7.577603024290309
627,6.661025270314042
628,9.402542311531597
629,4.683832441764993
630,2.543918894002073
631,2.6371247488849283
632,2.1175799460608378
633,6.0855926015890685
634,6.399261014480864
635,9.19694740116256
636,5.158353959664881
637,1.5133377186550412
638,8.420932229474472
639,9.223239421429977
640,4.294234337906312
641,3.178415105754312
642,9.575571557607802
643,5.154956558352955
644,4.587745923777692
645,7.436729317302305
646,7.146555197013581
647,6.026936603885241
648,9.997481780263032
649,7.2009256934099
650,8.669376254862723
651,8.315498531169947
652,1.7829119394150994
653,4.89542536098217
654,3.0531265039127407
655,5.6119118841723195
656,6.167581680203269
657,1.1224579219504005
658,1.6187134511852397
659,7.6038904449352
660,0.6523066879346262
661,3.986693735050344
662,8.51411233355336
663,8.350386850076251
664,5.8530150601585405
665,7.454565203931907
666,2.07536342399101
667,4.7101442555331055
668,9.350180569918411
669,3.5459514636659026
670,9.443241162373214
671,1.957515802919727
672,4.600252497138081
673,0.19158544438608094
674,0.18010819914380805
675,7.789363881833643
676,2.4857381304806667
677,4.30869613093681
678,9.27546374185227
679,4.51088196647352
680,7.364506928338626
681,4.4634137647843275
682,8.713419660522794
683,7.465330377376582
684,1.5117970945594927
685,8.003364095999547
686,9.520200078082313
687,3.7083279932028637
688,9.92534904699587
689,7.265131355746002
690,3.510690452288927
691,7.322440907984175
692,3.486328688099163
693,1.9924033523760765
694,5.003300945423646
695,6.213473221125368
696,5.513153870741947
697,9.01756605705335
698,3.1030758482135212
699,2.934332502907233
700,2.9787646667364323
701,8.950542802714958
702,6.407879521260282
703,4.085991959880476
704,8.866514256858324
705,3.222924811532173
706,1.6048983939314099
707,8.077706207768237
708,1.4644615065248245
709,6.693977247278793
710,0.1682280388956614
711,8.985561504417527
712,4.5796556844639005
713,4.444537704039847
714,7.103390241339657
715,2.39997334131827
716,4.5845652537824915
717,9.724164073776599
718,2.563704462861227
719,3.7726396392590655
720,4.426626399085195
721,1.6258871199745484
722,9.334570014936128
723,2.06511777692202
724,7.158441713126322
725,3.514565781832509
726,8.837915858692062
727,6.058265359776104
728,3.514516708372566
729,3.4504829650606794
730,1.8765027518378197
731,7.422700861070677
732,5.874228204781882
733,2.4204500064666377
734,7.260948898321665
735,6.769477231977131
736,6.9878892276681785
737,2.5200537093235575
738,5.445143274171892
739,5.296529555333319
740,9.853071165994967
741,9.0017102616946
742,5.3063144538598115
743,8.024266988873013
744,2.9433073804430565
745,3.208108797790674
746,0.7440103128838094
747,4.344605913052021
748,1.3860026955973037
749,6.372538755394498
750,4.842197047979503
751,6.324542047536453
752,6.168455900325843
753,0.8300553712352188
754,1.3816915863712254
755,0.9420319930703525
756,5.389438724177735
757,0.37362558986575256
758,5.649169587449647
759,8.22672280203972
760,9.541779596271535
761,3.3113772579026293
762,8.95702103149846
763,2.115623195415084
764,1.3461270512852275
765,9.81164344155176
766,6.078683973984461
767,8.008291721619969
768,5.208139043761834
769,0.17225483395857277
770,9.787293825600706
771,5.409369586569682
772,4.2591886641252135
773,2.751138568370226
774,6.166709546502096
775,6.420990106333297
776,8.544581960574378
777,4.157207658368249
778,1.0534877179277857
779,2.4521544846573273
780,2.6862227948707518
781,9.85194257045416
782,0.6937238991539074
783,3.4203286771521157
784,8.738887741111668
785,6.980019773510062
786,9.8933302254814
787,2.9258800677550525
788,9.028796301411548
789,5.478748804325539
790,6.747924893660596
791,2.4689405773936866
792,6.105893833935586
793,7.362631129555477
794,7.917004282949042
795,9.123479988827674
796,8.517378445052707
797,4.219161468548423
798,5.920036000775512
799,9.062090482196902
800,3.66468188995569
801,1.7217683328629085
802,3.8246837024786204
803,8.095546170962164
804,0.3388441715738877
805,3.981637173111042
806,7.502854305651205
807,0.2070538537247002
808,1.8775733420960095
809,6.258696833568692
810,6.543741689814758
811,1.4274882025464386
812,4.534146812863736
813,1.7172999849703918
814,8.811938246505193
815,7.559966531491428
816,1.6759530739181605
817,3.6791859828677276
818,8.94886083495243
819,9.727000806801612
820,2.739819457399213
821,6.115706229020299
822,9.047166896395622
823,1.5706329060349555
824,1.2426040700989904
825,3.202503393533227
826,1.6055489253119826
827,3.920251070544152
828,6.724596664080097
829,9.3967559043613
830,6.584495480017928
831,9.542433942951138
832,9.38092806947566
833,4.787345240436146
834,2.811832721558143
835,1.2994368520098576
836,9.221548886903328
837,2.905107870214174
838,9.186763794791768
839,7.677210454438512
840,8.157125201411983
841,3.76999819789136
842,5.109866822161182
843,5.905832182858507
844,6.9279232152691375
845,6.832603094296581
846,2.8391668250572555
847,6.896265004283989
848,8.36340723144033
849,1.1894660285060765
850,0.3848752385480403
851,2.3374014360206417
852,2.6503227067042445
853,3.3245083860447764
854,7.917904502214395
855,0.7342443742175553
856,7.817471446000263
857,2.438522419015412
858,4.830185763711349
859,0.7130275065275238
860,6.158814770568785
861,1.501829740080346
862,3.216289210214607
863,0.5623867693309936
864,6.941077379393759
865,8.726553842543202
866,5.439190351909925
867,5.444079979945559
868,2.9936224838604
869,2.1509895118162623
870,5.6079557944743215
871,9.598335106821068
872,2.8944254637829947
873,2.2330175905375684
874,6.115715444971545
875,7.057386103808697
876,3.4426287219098937
877,8.1108571924559
878,4.263158402337818
879,5.996822566289764
880,9.019186943579703
881,2.837661939588628
882,9.003904861893721
883,2.7305155830122088
884,1.9990778393327002
885,0.09894042453470253
886,7.247304695643567
887,6.149365977361012
888,4.473438886823806
889,4.798278534393398
890,2.2940521241894682
891,8.247927899424434
892,9.09295515987232
893,1.8341193229794839
894,5.711591667711017
895,3.1639042498380663
896,0.321172734895826
897,9.024333674455875
898,9.870532844213031
899,4.929218535560571
900,5.296895901063287
901,9.43365485059893
902,6.854856320957796
903,9.782801370209597
904,3.3361455367559656
905,2.8542552551175095
906,4.624749211889546
907,9.510601085481097
908,2.3782815319910755
909,0.34316214407432266
910,6.195860377965133
911,3.2703394276507316
912,8.446558041437362
913,7.075151628091908
914,8.694612755475816
915,5.9869464834865145
916,9.295069891978706
917,0.5379863955779007
918,4.468513206096313
919,1.2881093493468498
920,5.797055523832477
921,9.49250374826704
922,9.307768038269323
923,7.632705677237226
924,7.509143365611535
925,2.7096247470657597
926,4.828349383460982
927,1.4870556285710301
928,1.5514816740561677
929,2.415904207840983
930,6.639528146633808
931,1.8814778866531157
932,8.39503244669845
933,8.12449503989616
934,5.504961022937961
935,8.870630948667156
936,0.29355293211386413
937,9.691559103610071
938,7.913337915162593
939,1.490551692470169
940,0.42359226946067086
941,4.978235616069777
942,7.505829250248169
943,9.617124861954313
944,3.9478435531443967
945,5.709274142978913
946,0.5095809589118361
947,9.4022876399621
948,2.4558088193634244
949,1.9083459983392437
950,3.801204912939938
951,4.127427891028176
952,4.220008273996624
953,8.720561827947751
954,8.953712165024744
955,2.9510336094172174
956,1.2169874730645647
957,6.768332288040338
958,7.538578217526471
959,0.4290363891010385
960,6.330839766716879
961,1.531381946092939
962,0.5437675037495326
963,8.494963862975375
964,4.352317756322038
965,6.307447999945699
966,0.7514134001616035
967,9.255191086329953
968,9.510870069627869
969,6.480892315562951
970,4.080144096729962
971,8.326814414410572
972,4.448158228689321
973,4.776388584738757
974,6.668187879507272
975,2.8873646989297086
976,2.3182405483217607
977,7.105878013502448
978,7.981079416652257
979,6.518637553603912
980,8.069183694956918
981,1.7111021623966027
982,4.277656768962366
983,8.519364677214568
984,0.7071309819552896
985,2.761384739166899
986,6.10104984412925
987,4.655501818847233
988,5.067139262624276
989,2.3878150367106077
990,5.669135694647432
991,9.657266519259748
992,0.9694180782194062
993,4.980001086974452
994,0.5320876128736751
995,5.772315718295968
996,6.9540163921244025
997,1.0964939215528968
998,9.742081730683994
999,2.0598963197833733
1000,3.9752612063663317
1001,0.4527563170366411
1002,7.176292284874096
1003,1.2635934479858457
1004,2.391655392366472
1005,0.6597673954622629
1006,6.537577168748876
1007,3.915075744130484
1008,0.34625529474523353
1009,0.8685178107827674
1010,0.474682627233729
1011,4.306333503365764
1012,0.40777933843659353
1013,3.2394027745860656
1014,4.97268207502497
1015,0.8311737436530509
1016,9.505757799060637
1017,8.24367283347905
1018,2.4896221804646856
1019,8.820596902221775
1020,1.599220571685317
1021,5.110893468225106
1022,5.76192792655241
1023,2.141574050403255
1024,5.461505361392295
1025,4.501993915890673
1026,3.030674910840232
1027,6.187404001457436
1028,4.48259400748935
1029,3.0235788551140006
1030,4.112180548721444
1031,9.783650035662067
1032,2.2120265010855364
1033,3.8585917096678592
1034,7.87844146856227
1035,6.021440560409963
1036,6.144742376474122
1037,5.690859463830002
1038,4.1978553935808485
1039,8.231780907700852
1040,9.189657036768816
1041,2.3304870681859926
1042,7.225759174847677
1043,2.197690078689063
1044,1.4865417191015695
1045,4.675731162552797
1046,5.4572611270996365
1047,4.360007263576632
1048,9.46532795670939
1049,8.055343616655787
1050,7.2381255660416794
1051,8.228313879248947
1052,6.690477203704036
1053,6.53104524851059
1054,5.60859011511882
1055,6.156553127262239
1056,0.5599029867028027
1057,1.5061954105655373
1058,3.342811870367087
1059,3.1791356641021684
1060,2.8845555851100424
1061,3.2143317138540564
1062,8.821931841932955
1063,5.563273349519417
1064,7.634988529160517
1065,0.44897357307358443
1066,3.9636690212038417
1067,3.3525947131889975
1068,5.216257773940648
1069,1.9031056752520314
1070,3.1757580481454575
1071,3.2045030079445826
1072,7.21891759439579
1073,0.6780867936701529
1074,9.147127885460238
1075,6.211651149886323
1076,9.50077940163233
1077,6.319272049402596
1078,2.6499404133034234
1079,4.828584217340733
1080,9.132225441386785
1081,7.817560776827919
1082,5.690708571856522
1083,7.017518306468791
1084,9.715390435425276
1085,6.1652498887402265
1086,8.43121367088328
1087,4.602687191315859
1088,6.718482920706046
1089,6.520792853514617
1090,2.466046808285134
1091,7.162997442263132
1092,6.084039592950489
1093,5.955921321680707
1094,2.54931282650823
1095,5.295179367981225
1096,2.976038248530124
1097,5.78633215241106
1098,6.873499686595971
1099,3.3118019602225903
1100,9.584913295894337
1101,4.827377676260163
1102,2.0184902385409376
1103,9.762022969037965
1104,5.186768755511201
1105,5.792904337758093
1106,3.5268179819257117
1107,8.88214108697765
1108,5.592860522943455
1109,7.790028061525178
1110,9.239949637912831
1111,2.0855477826475943
1112,5.7145577047735765
1113,7.935621616614954
1114,1.514110316973002
1115,9.36796572052675
1116,5.401257443616504
1117,5.637973300544487
1118,7.8824273571253345
1119,6.986902469403281
1120,3.923431018262825
1121,5.586437027531107
1122,8.513692976438636
1123,7.044461478172055
1124,1.5477316255206586
1125,8.643129916602945
1126,4.141978494315969
1127,3.1216729081278793
1128,9.618043800577206
1129,6.665255545613582
1130,3.8446313826573886
1131,7.456736540898951
1132,2.503711780867638
1133,9.46909639967282
1134,0.0621459902961885
1135,5.898988953364775
1136,0.6584035608459138
1137,2.772063491797291
1138,3.694494821819113
1139,6.343650760467349
1140,4.031887641428624
1141,1.4269933899242526
1142,3.918159405480118
1143,9.948519431724666
1144,7.653088675988162
1145,9.61084710726926
1146,0.9789670165695041
1147,3.784956822016483
1148,0.9997564463486286
1149,5.60084269570109
1150,5.991212076628284
1151,4.494626690928908
1152,8.867178171492563
1153,6.3534021084901235
1154,3.195200163331373
1155,4.874419842854859
1156,7.13182519822198
1157,4.1663288395772335
1158,8.712535171000235
1159,3.6070852653040717
1160,7.556207063823588
1161,0.38040429077837223
1162,2.4735033804626996
1163,9.951111817707922
1164,1.6758916717074912
1165,9.410770634509989
1166,9.671137836691454
1167,8.454468861687026
1168,9.485089548470391
1169,0.094819966412929
1170,7.35372249008035
1171,2.653423880297101
1172,6.58777907306286
1173,5.4020443215976695
1174,5.552322774018627
1175,8.489505754125076
1176,5.937672511242143
1177,8.383244955939515
1178,4.884037303874518
1179,7.551932445828977
1180,7.289203681784868
1181,6.079204488276218
1182,7.60612430867968
1183,7.879819275846213
1184,7.64632891351701
1185,5.527821127868524
1186,5.94970382060819
1187,2.3338785330084666
1188,3.4492548806661083
1189,4.216690804474341
1190,8.314343644995798
1191,0.5570538737627484
1192,2.358086773620258
1193,2.9378517249541325
1194,7.6592202691281575
1195,1.6967633287535977
1196,2.5962492669440564
1197,0.3382834391000944
1198,7.721631115780228
1199,0.7636064904889139
1200,7.621430204408729
1201,8.602443425113659
1202,3.0183800132536764
1203,5.514507273294197
1204,2.2828767965068297
1205,0.6122828070864916
1206,6.284719010439984
1207,6.555622584975831
1208,9.193932871700909
1209,5.682660944520915
1210,1.4191481025146602
1211,7.57028956120009
1212,9.401984408507282
1213,4.618423129884231
1214,9.987246666832558
1215,1.6585239128350349
1216,6.063708545167149
1217,5.404142698331913
1218,9.383114481398717
1219,6.528954530804132
1220,7.2149250483372915
1221,4.649992070235786
1222,3.219551856923201
1223,9.44074258309833
1224,4.1125645068604575
1225,8.613251426509635
1226,1.9287365875941587
1227,4.028047332263778
1228,0.3298387822281468
1229,6.733258982774929
1230,0.034159784035978635
1231,4.1749961993667375
1232,2.87841273807248
1233,2.0895463821671267
1234,1.7979173168373686
1235,0.695571558396415
1236,5.396079329332704
1237,1.0397384515517671
1238,2.9095192688242233
1239,6.622238671557882
1240,5.073557155931382
1241,5.452750296619561
1242,0.3311401467926911
1243,1.4048624407781252
1244,6.467658275331937
1245,2.1875538427090535
1246,9.09674736059783
1247,4.73420284064424
1248,2.8475649770324463
1249,2.9929898687895795
1250,0.8709182288934192
1251,2.94965219464037
1252,9.685190689118414
1253,3.205471578989776
1254,3.2351695585430273
1255,3.2512371842892565
1256,9.171573804769043
1257,7.175087392729692
1258,9.485885459574316
1259,1.2635824864218814
1260,2.5390299958825358
1261,0.80200856660399
1262,9.406169107218497
1263,3.8385984768377868
1264,0.31687393466203084
1265,4.25850635180748
1266,8.39804192200477
1267,9.094482337698809
1268,0.8118838750962265
1269,7.231836406545092
1270,2.2126564817777394
1271,9.64138114292411
1272,0.6093916957106571
1273,6.358352361624069
1274,1.8649279331801194
1275,8.908840955893131
1276,7.117285591058464
1277,9.909168549649076
1278,7.440568195895594
1279,3.718181862233493
1280,6.327456006625275
1281,4.002389543357147
1282,4.1596404484236205
1283,3.8445350817318538
1284,9.717165608546907
1285,4.692680819792061
1286,9.47410490256464
1287,7.539182135100473
1288,5.638701325782901
1289,3.602921942399763
1290,8.195596501317223
1291,2.119912162966011
1292,9.27084903128404
1293,2.007408218231279
1294,6.706584343386596
1295,1.3327325372374565
1296,8.453167025197496
1297,3.602736280913642
1298,9.483547462878317
1299,1.5040401538683446
1300,1.953312102687731
1301,3.896766178155644
1302,9.566580288758077
1303,0.9559618350213428
1304,5.057024149557389
1305,4.383870453080803
1306,1.2016133983241495
1307,4.518505045836234
1308,0.6924363732617766
1309,5.474358888102508
1310,1.630288953667025
1311,2.832923842211658
1312,6.026874213631182
1313,0.23384230325415478
1314,9.528237888100941
1315,0.12834367308602768
1316,4.037209115467637
1317,3.042888059295402
1318,2.3341352176393073
1319,2.2175057216219374
1320,8.657505484307244
1321,2.9525241068622163
1322,9.5425364267786
1323,9.167268536133026
1324,0.40109649307581763
1325,6.187633591289202
1326,5.2272345719742
1327,5.437219591334163
1328,4.15925615352206
1329,7.767244821176723
1330,0.4054400227035626
1331,1.274396935786366
1332,7.985508817738199
1333,2.7080670999520495
1334,8.758023685663069
1335,3.1412085230765974
1336,4.815238554872354
1337,6.859300476526753
