edge_nodes,edge_id,random_value
1;2;8;9;11;13;16;41;191;5825;4805;71;333;91;225;1133;16764;1532;58494,58459,2.452525562250817
2;4;8072;12;909;14;16;39;40;4011;44;45;48;53;965;76;78;90;105,8037,0.30569061304331124
0;1;99;5;38;102;456;1545;18345;43;845;14;78;910;209;50;214;57,18310,6.783883258264893
1;2;257;5;7;1161;14602;12;24460;15376;17;1307;6304;678;17843;566;13768;74;80;465;3697,24425,3.6403388001743653
1;3;9;10;142;15;14;17;539;20257;4899;37;50;4934;79;489;234;1131;108;2287;125,20222,7.553987577616458
24000;96;4;2437;102;7;15495;40838;43;12;13;76;47;80;79;2127;60;95,40803,5.760876542302671
0;256;3;998;38;40;45481;76;13;16;17;50;179;91,45446,3.2275755267423545
66;6722;4322;5;40;1576;42;1931;8824;78;15;16;81;46;5779;79;3000;17309,17274,4.907209504263199
4;6;9;10;12;16;17;660;41;43;51;1343;2240;72;78;336;50004;91;884,49969,5.8569930382529005
0;2;5;8;10;11;12;13;143;16;17;292;38;48;51;64;80;221;28773,28738,5.463401023112172
256;1;2;11;12;2446;1304;3225;36;44;65;458;12493;4442;221;5855;49640;2414;1012,49605,4.158826170298216
0;2;4;5;8;142;16;5410;38436;37;38;49;53;62;78;2400;31332;108;250,38401,1.6473815958273674
1;4;71;7;6314;44;77;14;15;17;147;24983;1977;92;93;62;286,24948,6.013336246341387
1;5;6;9;10;11;15;16;1439;59168;163;40;51625;42;49;72;471;990;249;1661,59133,7.323341812148755
7;8;10;12;13;14;37;38;36011;47;56;13889;1481;76;80;51431;493;239;1014,51396,0.4319538778442611
1;2;35201;5;6;8;14;540;418;40;23356;60;62;78;464;209;214;91;863;102,35166,7.354877068540859
1;4;6;7;1288;1421;43166;37;58405;39;42;43;1200;824;71;47961;7011;486;48873;237;884,58370,4.930369188126191
897;4;7;4234;13;14;17;1554;274;36;38;42;51;19262;2892;80;15703;222;46699,46664,4.372367298552886
3;10;12;14;15;16;17;142;296;40;44;50;59;13759;79;108;1644;2800;501,13724,9.551736847711082
131;137;10;7308;13;271;17;1431;41;22826;43;48;52;57;25019;11583;64;3391;52936;22617;355;41318,52901,5.7148013267670965
3968;0;9;13;14;16;17;7191;416;37;20264;25897;50;184;4560;87;220;15070;8927;9326;2301,25862,4.193173919654958
1;37978;39;7;10;12;557;17;82;1298;87;3032;57;56;157;18457;479,37943,6.635978789831528
0;1;2;1058;1317;45224;9;21418;12;13;108;80;50;32627;185;4347;92;57,45189,5.7287861602362655
640;1;9;10;8459;14;789;36;37;38;40;44;49;53;57;205;79;37968;117;251,37933,6.610237462587266
2;259;6;135;8;137;10;11;15;9618;918;683;45;50;62;76;78;79;206,9583,6.854392976496534
0;5;8;10;12;152;38;39;8616;41;44;50;2363;455;34251;207;81;99;3817;1387,34216,1.7604419946856587
10;11;12;40330;16;150;2967;41;42;44;50;3896;66;709;4430;80;102;108;50810,50775,4.11492986231488
0;2;5;136;648;137;142;14;911;8994;36;41;943;56;185;1512;245;122;10748,10713,9.512937727766396
2;4;5;7;652;12;14;407;41;7468;1071;50;56;190;9804;100;486;2166;1023,9769,7.6867871639043
0;1;4;10;11;13;14;16;1184;36;1712;945;690;60;5954;1998;81;345;99;228,5919,1.443188841723494
1024;1;2;0;15;17;662;1561;415;682;43;304;50;52;3780;91;23644;615;7034,23609,9.560401568505444
1;610;4;39;103;713;10;203;396;11;78;9;16;7569;42;8182;13302;414,13267,9.19677389418746
1;2;37;39;41;9;43;878;78;27121;82;3990;3671;283;220;7614;2879,27086,9.324658104154992
0;66;2435;4;5;3;5442;8;9;42;11;681;910;142;2900;2807;57;1693,5407,5.334792282620584
2;3;5;6;7;14;658;150;36;37;38;11177;44;48;22838;56;35771;62;93;480;15840,35736,3.2916582934874583
547;228;10308;36;6;8;40;41;10;172;45;233;751;717;14104;88;62;95,14069,4.992393538295719
3586;3;26373;8;9;138;10;16;155;5276;44;1069;1838;314;62;78;105;5869;48249,48214,1.828242745671157
9;12;16;5395;41;43;44;57;1089;2625;835;1601;69;11463;76;6872;736;356;119,11428,7.46410428099633
4;5;9;11;13;33297;59803;545;45;560;52;64;23616;66;8780;79;88;218;353;119,59768,0.7547265200912923
10;11;13;11536;4639;36;1707;43;46;14897;50;51;59;71;78;80;606;1248;1383;104;893,14862,9.600678251282545
704;353;1250;163;3;5;38;2;48128;1833;10;139;524;77;15;305;12474;12381,48093,1.493373441053043
0;5;12168;11;7948;142;14;16;38;46;2353;57;64;66;43842;93;866;103;234;241,43807,9.181878313287314
64;1953;2;1;36;7;8;9;10;138;43;12;80;12368;7991;1241;1022,12333,0.9156002166301225
1;2;3;1286;6;10;15503;16;36;293;38;40;45;314;64;66;88;9077;7288,15468,9.591596469625678
2;5;15;16;17;42;2865;19125;54;184;34108;62;66;75;78;982;351;1390;1914,34073,4.561737892787346
3;5;9;10;138;20108;7697;1445;38;557;46;51;62;64;8136;78;4208;19954;117;630,20073,6.592591825008519
0;2;37;6;39;7;4298;44;13;14;47;16;79;50;1582;81;37070;1118,37035,1.3453755477963059
0;131;197;39;40;1471;44;46;526;849;50;51;83;887;959;7098;1855,7063,5.5068677146468765
0;3;5;8;268;13;16;5008;12706;38;44;50;60;80;1361;221;99;1770;8059,12671,8.730908155097566
3;6403;6;1447;72;9;102;43;108;2216;14;7;76;12877;950;6966;601,12842,7.6032374847597595
0;2;898;293;38;39;40;9;330;10;43;76;8173;715;44;41703;60;62,41668,0.2750644454450768
1;1029;5;138;54413;15;16;783;24092;38;39;44;42033;2611;20277;59;79;80;35687,54378,3.517554984327896
128;4;10;12;15;28432;8221;42;46;47;435;691;57;59;5180;78;80;227;10214;230;4735,28397,5.185494980545191
0;1;131;4;7;8;11;142;2461;42;46;14897;49;53;6971;701;63;76;78;220;356;17149,17114,1.372927747028736
0;705;66;3;38;39;8;9;137;12;14;17;50;81;52;62;94,670,5.282869999009824
1;4;6;9;10;11;14;785;1941;6807;151;3869;2083;36;42;71;26314;77;79;9937;95;99,26279,9.937259932683965
801;2;1;6;8;9;42;43;44;15;16;177;82;89;1023,988,2.953004853481488
1;4;37;38;40;234;11;76;44;12;48;16;50;6960;180;53;88;414,6925,3.361933806505546
2;738;99;39;1320;7;106;11;43;13;10;5711;47;15;16;57643;9273;62,57608,8.044572750191062
0;8;14;17167;39;44;46;49;62;455;13643;75;6735;223;356;485;114;17526;252,17491,5.877440841716969
7042;36;38;39;8;7;202;43;11;13;51436;177;50;17;1021;185;93,51401,4.338716600904476
3;8;10;13;2319;16;15;1437;36;37;167;424;43;437;53;56;7884;78;466;729;102;9194,9159,5.762444812660467
10048;1;2;3;99;0;38;2398;13800;41;42;43;8;202;46;17;62;22846,22811,9.229974712855286
3;5;8;16;53023;416;36;38;46;49;50;1210;76;87;90;7774;227;102;2026,52988,2.9698698069130955
96;2;163;4;37;198;6;104;10;44;13;79;16;369;8632;61;94;20415,20380,4.0847126047859215
1;66;3;8;3273;10;9;13736;142;47;16;14;1361;51;3027;81;37682,37647,0.19655110167502543
0;20353;2;3073;645;9;12;17;275;926;39199;39;7475;11853;977;343;1375;240;117;11003,39164,0.24234053421063773
1;2;3;5;7;9;14;16;17;37;38;39;2342;42;44;11612;227;1773;114,11577,7.886687549562769
130;10501;4486;6;7;9;11;12;14;51608;36;38;43;555;942;32949;66;5585;1748;247;894,51573,7.485596792020042
64;33026;10019;3;27496;9;42;10;43;15;2128;6609;24179;21335;51480;2079,51445,9.043045596692608
0;36;5;38;166;8;1160;43;44;13;78;16;146;185;60;93;351,1125,7.118186830651114
5;11;15;16;150;9896;41;4909;53;569;62;68;24014;78;26858;112;369;10743;37627,37592,9.318880787901408
0;1;640;5;9;138;11;12;15;314;1088;66;451;10180;204;78;209;1747;102,10145,8.86928063338104
0;1;3780;6;72;41;42;43;10;44;14;15;16;402;468;4436;280;62,4401,4.941629934299048
0;898;4131;355;66;3046;6;8804;9;41;43;10;174;47;79;1428,8769,8.071026961494942
1;8;12;1293;13;12685;158;38;1324;44;47;566;29887;6725;78;91;4189;93;25450;1131;2287,29852,4.086927375170639
0;102;6;9;5226;42;44;556;270;79;976;366;52911;1428;216;411,52876,2.733304329813212
256;1248;3;41348;2118;105;44;589;78;14;108;50;147;5332;32406;9207;1081;46524,46489,7.0834980109516446
1;5;11;12;787;157;36;38;40;47;48;64;33987;203;474;10203;92;93;222;108;749,33952,5.723970948826
5;7;11;13;38;39;41;42;44;51;52;63;35008;449;33482;78;601;89;24286;242;1011,34973,4.599131067930146
160;13986;455;1447;43;12;11;14;9999;174;241;146;49;46;85;3501;87;14389,14354,4.6678273757447215
2;1026;9;10;138;12;14;54032;274;42520;3353;30624;36;45;51;53;62;200;51554;102;17520;18930;630,53997,3.553884041617157
0;1;66;2;36;6;46920;9;10;42;76;16;81;50;49;17;56;16665,46885,8.140213345577038
2;10;13;16;17;1044;10775;43;3886;46;12592;34103;62;68;8678;8686;757;7287;120,34068,0.5483488792186619
387;4;18051;39;8;201;10;40;44;4911;82;243;51;918;38486;1690;20701;62,38451,0.5622422476765121
161;43746;24322;225;6;7;12;13;1676;17;56785;980;121;2459;20894;57,56750,7.4071718878575075
0;4;6;9;46986;268;12;13;1041;40;43;44;46;48;49;50;52;53;1481;207;347;113;254,46951,2.0973555783518094
0;1;131;40;41;13;14;15;16;1041;50;87;39675;252;2557;254,39640,3.3306984199045067
0;2;5;18573;15;276;13220;43;11196;62;24130;2884;207;88;89;1369;605;94;107;628;126,24095,5.003898576322813
5;6;136;10;524;17;404;21409;36;4772;43;66;80;83;28501;87;1131;884;251,28466,9.222602668074133
416;322;99;66;1154;46244;39;48;17;81;274;52;1044;59;2204;93;95,46209,4.803372298812759
0;1;64;3;548;6;136;44;22350;15;3888;17;4882;408;1081;17882;1115;796,22315,3.3140981211537235
163;38;39;40;6;9;16267;77;365;4495;209;83;2167;123;93;94;95,16232,3.2001066338270867
1;1666;4;8;14;29473;42;48;58;63;65;72;19534;720;81;96;98;8422;5735;616;4073;109,29438,1.7080533582777224
640;2;838;41;53258;15531;12;6605;142;16;17;156;7095;33881;53402;988;3967,53367,7.082685114725474
1;3;4;38;2184;42;43;1130;6349;14;10;18806;343;14264;57;1402;730;1119,18771,3.52850601000637
1;197;6;7;360;41;9;11;172;13;14;44;272;17;2354;121,2319,9.234800428901167
1;3;7;9;10;15;16;660;6936;38;1063;21926;2481;54;78;81;91;227;114,21891,7.27138472736743
64;1;162;2339;36;21635;59622;6055;40;104;6062;721;6969;121;2747;157;3423,59587,2.967986988549276
1;6;9;2058;13;16;17;38;39;45;51;4664;59;62;76;78;79;6362;96;4453;6131,6327,6.2323026608457095
1;130;3;1412;5;8;10;1421;16;276;14876;1318;44;47;53;62;77;78;123,14841,4.897493970868876
6;13;152;36;40488;51;691;59;323;68;1355;76;28749;80;1367;91;1500;102;51194;48637,51159,2.3237089327763605
3;6;138;524;13;16;17;36;37;42;44;1337;57;704;4036;13772;84;16604;21989;39918;3070,39883,8.891660148300636
0;5;3205;6;8;9;16;160;25898;3373;52;62;68;330;76;81;15954;466;1236;105;117,25863,1.899207818067924
0;3;9;12;271;152;28316;6184;47;48;4920;71;209;82;24915;53207;108;47223;2044,53172,6.243448452315162
2;356;8;9;43;748;13;1390;15;7275;50;51;214;316;344;58;220;191,7240,6.194658926526911
1;3;5;7;9;157;36;37;38;40;43;172;1069;47;56;3258;12482;66;325;32097,32062,7.728034530178521
0;8;10;12;15;1168;17;407;1577;43;66;67;19152;91;99;356;102;758;2166;252,19117,5.507330046660934
0;4;5;8;10;13;19469;15;16;40;43;6187;49;77;595;91;731;1380;369;1016,19434,4.68529286451531
0;801;162;7;40;233;7656;12;108;48;81;119;248;123,7621,8.512989450381776
0;1;3;13;8335;15;38;39;44;50;15300;80;81;88;37468;57700;1131;374;13689,57665,1.3624651177009617
0;36;5;4;231;9;58697;1291;556;13;17;52;5175;89;24346;60,58662,8.486282186642129
0;1;3748;5;6;2920;41;10;4553;1132;12;237;527;52;212;245;117;57,4518,3.3110961613053904
0;1;134;12;14;163;12452;52520;41;33322;43;42;12221;839;76;207;38103;1778;121,52485,7.709362348879953
4;5;38;40;41;43;44;76;12;11;16;47;50;84;213;824;350,789,0.7122893829750576
5;138;12;16;38;39;167;42;43;5162;175;945;59087;83;16857;44381;2271;1515;492;108;29937;23286,59052,0.6763492783107805
162;2760;5227;172;43;79;48;17;9715;1397;14582;951;120;62;25150;95,25115,2.5995498931776204
6;7;8;9;12;15;41;42;1322;48;64;78;846;79;15313;28242;11605;341;117,28207,7.326979644996509
24641;2;4;38;39;1033;106;33548;174;47;2448;44561;50;1878;57;7131;62,44526,8.785551087980823
1;2;4;5;38;8;12;76;109;13;44;81;1010;50;47;87;5911;254,5876,4.423058009437976
53376;3;6;391;264;10;16;408;17790;41;2217;50476;77;78;209;82;114;122;7166,53341,8.462877666774656
0;640;2;9;267;2059;18446;16;668;5660;48;49;50;53;57;190;2509;80;337;3568,18411,1.1776057461726441
4;8;1929;12;45200;40;41;945;50;437;59;60;72;81;84;106;41450;124;116;41084,45165,4.595419255044549
0;2;4;6;71;38;41;9;11;108;12;79;16;17;88;284;94,249,4.266490038578876
0;3595;48015;913;6417;534;667;38;43;49;9909;57;62;71;80;81;84;8044;5238,47980,6.974472087301012
0;5;6;9;10;138;41;42927;178;51;57;38848;66;1743;79;91;93;102;231;42611;25207;2300,42892,7.846560949544523
0;5125;13;14;16;8215;9625;1312;290;38;41;44;177;50;317;79;1492;99;6911,9590,9.69124671713301
1;2;4;7;8;10;11;13;15;1952;1954;1063;42;43;67;4548;71;4824;88;20081;33658,33623,9.19097428396937
2;99;4;37;5;38;7;134;359;43;12;11;111;50;212;54;152;95,324,8.551462830802373
0;5;8;12;5389;15;16;789;160;38;39;29738;174;2228;185;2000;227;14438;2284,29703,1.6171247079562245
0;66;5;102;6;8;1611;76;13;44;141;3824;176;51213;147;182;249;91,51178,5.994650846510094
58752;2;6;7;9;12;13;796;43;1327;5681;4916;1352;53322;76;80;108;5623;4344,58717,0.6206383230200063
0;129;68;134;2473;265;76;12;14;16;80;17;112;87;50812;221,50777,5.054245947979551
1;7;8;13;290;38;39;40;16169;47;48;2610;3256;56;62;11072;838;78;1108;85;1515,16134,6.054168765775292
0;1;4195;7;16714;1131;14;2031;207;17;50;11442;1776;121;59;20700,20665,0.43485146031404076
8097;2;67;163;37;134;39;10;11;14;15;3860;181;38229;49781;763;62,49746,8.113784175407075
2;3;4;5;709;10;11;44;6218;15;1392;17;50;280;444;252;93,6183,8.587710893707055
4993;12674;36356;5;8;40203;2830;150;153;36;44;46;51;36930;71;79;19675;1008;117;28794,40168,5.206328272633865
3;16;17;3368;808;299;18221;174;18351;1970;954;6971;1087;593;88;347;11243;55159;5631,55124,4.090447751717926
6;7;265;10;17;280;4636;37;39;45;47;48;72;203;335;81;212;88;227;24817;764,24782,6.130234217773902
2;5;7;11;1293;16;529;20762;796;36;39;42;29873;51;52;2495;14016;335;227;53359,53324,0.9477694477671439
0;5;9;11;12;14;15;17;2076;2467;36;39;42;2091;46;57;62;217;220;55660;1401,55625,3.7194121048915263
2848;449;2;3361;5;17798;796;8;41;1931;268;45;12;14;6969;50140;6397,50105,4.21942297211872
0;5;40;489;265;781;47;17;50;14739;1012;53;149;21916;2143,21881,8.727962572931752
2;7;5389;142;2191;286;27684;38;39;40;681;4776;43;824;71;72;1485;78;81;476;867;108;4344,27649,3.3661904025885203
6976;129;68;7;32072;8;105;2924;2542;14;368;17;81;50094;5109;59,50059,5.990329852003459
0;1;3010;4;5;134;16100;40;10;4267;44;652;46;14;5969;57;1118,16065,6.540895088694507
40229;5;38;8;39;44;108;750;78;14;16;15;51;184;1371;157,40194,8.696966837208441
1;2;99;19683;66;49218;7;25063;1195;47;12880;17;82;80;53;758;94;2047,49183,3.231876965109487
3203;2567;7;137;13;6285;15;16;7446;20380;33054;673;173;560;48;56;954;59;79;724;2274;230;232;369;9717,33019,6.54263870624915
0;131;6;154;36;37;38;40;41;45;53;76;48718;12497;344;108;112;1012;7676,48683,0.24870702719465232
898;3;4;7;330;11;43;237;25196;79;112;16;50;685;32753;575,32718,4.646479663678052
64;800;5635;36;4;796;7;40;22728;394;13;14;15952;51;757;4281;4508;157,22693,6.483352506110364
5;10;11;2828;12;14;16;149;1304;41;42;48;178;316;706;79;95;1762;1268;117,2793,9.067489863903672
4802;4;36;6;40;3913;105;203;2955;9;10;16;114;51;82;50;28852;571,28817,0.593592757527196
1;4;8;456;10;2411;12;13;812;207;9;49;50;44852;1115;316;9278,44817,2.6724134699609703
3;228;68;102;4295;8;41956;1450;36;12;14;17;53747;11349;9049;121;221,53712,7.516341906787025
0;7;9;3081;14;142;15;36;40;3629;174;47;48;80;1494;88;345;2136;1760,3594,7.245967309107591
0;4;37;645;421;39;38;139;12;23053;271;16;209;8114;374;601;543,23018,5.864001103671313
0;1;3;6;7;8;9;15;145;534;37;42;1068;5806;52;2996;60;3787;81;85;737,5771,0.4593331450514515
134;11;19599;1168;16;19734;293;38;170;684;304;50;57;5436;79;341;3031;88;7015,19699,4.98596551270278
64;0;450;6;200;9;5704;651;41;17448;14;46;1008;16;1429;1878;13786;62,17413,6.032651959597562
59010;3;5;329;13;174;211;10740;52;150;6646;2424;121;62;93;221,58975,0.8120376317524514
1024;0;2;576;741;6;7;5;10;267;12;13;15;84;52;5181,5146,2.991738823037423
0;1;4;261;10;14;271;40;44;53;17209;2495;66;71;3322;203;84;11243;122,17174,5.363589455304658
1;3;6;423;39;9;41;11;38;10;47;16;48;17;7668;54;315;93,7633,3.7720962979563586
7;9;10;11;12;13;39;169;689;53;184;65;835;75;16858;92;93;486;489;106;8053;119;248;28799,28764,6.776923462476306
288;293;166;71;40;713;10;1386;43434;13;78;52743;16;816;50;4246,52708,9.159262862351836
129;4;10;43;1451;13;16;17;9907;343;149;1142;151;185;60;4121,9872,6.215958400109008
1601;1;2211;4;520;9;10;43;11;14;46;48;82;36788;571;91;6110;1118,36753,2.8719779830584216
0;3;9;10;1162;14;15;17;2207;36;166;50;437;53;78;247;41061;884;6775;34684;766,41026,3.737329028742422
2;3;4;9;39434;11;51211;15;163;36;43;44;48;1200;186;958;71;730;219;222;25186,51176,7.56148021093742
1666;3;16393;12;14;17;3744;1824;7205;41;172;48;56;195;9797;78;79;15701;343;123;52860,52825,0.4266254420758542
0;482;36;5;6;38;8;44;24305;2356;15829;213;87;89;954;343;191,24270,7.976429678806861
0;1;8897;4;38;39;8;3689;135;76;79;3991;5368;90;125;3391,8862,5.066171697953052
0;1569;66;4;7;3687;9;10;8;11500;688;81;51;2740;53;601;283;606,11465,0.908064620542034
1;3;5;7;9;14;24474;40;42;43;45;51;64;211;3412;88;98;228;4333;15986,24439,6.242625655950338
640;1;2;130;12;15;37;935;41;42;173;46;51;1466;7743;2638;85;25560;96;99;37494;36478,37459,1.4787744903958522
225;290;3;8;9;76;12;46;47;848;305;79;51;32816;215;285;14974,32781,1.71421838206264
0;4;5;6;36;37;38;42;44;47;53;182;3268;204;76;3288;6371;102;103;231;104;14954;767,14919,2.184056752993345
1;2;6;8;10;14;16;18458;14747;2597;40;44;48;1586;51;185;2115;717;93;228;21990;111,21955,3.7108651873627774
1856;1;3;37;1030;615;41;108;14;15;81;50;17;116;660;39378;88,39343,8.763012642914296
1056;66;38;102;8;39;10;11;106;77;21422;271;17;50;48506;58427;285;15966,58392,8.489805353024483
1;3;4;6022;7;15;36;20516;38;40;56;62;19522;1987;451;200;76;12763;222;8804;2543,20481,3.571702788688549
128;3;7;2698;39;41;42;44;45;47;50;713;203;80;2003;39257;5723;1372;94;112;6259;9717,39222,8.616357219404412
2;4;5;9;13;150;408;41;56;75;211;1624;21094;233;106;2803;372;39292;51198,51163,2.9499492860378282
32771;4;8;10;1420;12812;14;16;663;285;160;38;168;426;44;8364;6451;56;2887;91;102,32736,2.0143674046618165
66;2;36;3557;5;7;9350;41;106;11;333;366;143;16;3281;721;186,9315,3.269170751639714
3;5;13;14;16;17;36;37;38;41;21295;53;824;23353;188;66;78;207;1277,23318,2.600847326912028
737;1;4;422;40;41;10;11;43;77;172;430;44;497;15;3438;601,3403,1.9730182601669077
5;6;9;10;3851;8842;13;11;12;16;17;2203;285;675;164;36;40;41;50;185;80;21099;16626,21064,0.94509750878635
2304;3;709;6;7;50312;1321;10;75;12;13;14;79;44;17;3228;5;860,50277,1.471732002559114
0;1;162;5;421;38;8;9;42;74;10;141;14;41;1489;152;56;575,1454,1.1240826702135487
1;3;16901;134;8;911;38;50;51;54;4292;197;85;52309;15191;96;1253;236;1919,52274,1.7398286713814293
928;3489;1;3;36;0;11496;9;8;108;174;15;283;274;62;923;7517;14974,14939,5.521570164843249
4;9;12;14;13457;403;1698;6308;1829;36;3750;681;44;181;67;27077;720;80;81;744;1129;3319,27042,5.252844119705193
64;449;2;37;6;7;200;233;10;105;12;42826;558;46;14;2801;51;4316,42791,7.856644161344438
0;4;7;8;9;393;14;913;5141;414;930;36;37;38;42;43;44;46;54;62;71;2134;1900;251,5106,3.007099127691121
0;3;9;15;146;20370;37;39;40;42;561;177;51;46001;185;60;71;79;80;1758;1778,45966,6.81882404999047
1;4;37;11205;7;72;12;7725;14;15533;46126;17;51;4536;19673;57;16991,46091,9.239586370973633
0;1;835;35044;134;5671;30758;9;16426;43;137;10;174;46;7251;631;91;797,35009,3.2651678329012968
45216;3;4;5;6;7;20775;9;30919;11;2700;7023;16;1553;27957;32950;2135;9022,45181,4.379446490619215
640;2;771;7;15;404;38;43;44;1071;50;52;182;66;214;345;106;241;19193,19158,1.7956617082993775
