edge_id,edge_feature
310,1.4010121211926052
311,6.362700041104601
312,6.507033727159587
314,7.017452054308264
315,0.2751656277906478
317,8.992847036269044
318,0.6083364066451513
319,7.420073830582579
320,9.59029744474532
321,8.634820910025034
322,2.411268053501753
323,8.939189270869973
324,5.039812746349954
325,6.956169074134129
326,6.236502749840817
327,2.5070512547703894
328,6.978596284600286
329,2.0694609257873453
330,6.94185457113268
331,2.671556610143541
332,7.649548999938904
333,3.7742690145830213
334,6.704573718176504
335,3.7941808766531757
336,3.479090766480585
337,3.6747591997722493
338,8.785996378355726
340,1.5924929622369344
341,2.344324422222235
342,9.263145438428927
343,4.439860385487771
344,8.058343540676564
345,5.204042564696511
346,2.2073694661696672
347,6.984203779374579
348,8.055378990466943
349,9.86223585515299
350,7.403256539769673
351,7.396524388231676
352,0.11742716711788281
353,6.183845553521263
354,5.064478068109635
356,1.1480347501546695
357,3.3647560748328686
359,6.820876435873703
360,5.618966756464889
361,8.644631979146691
362,5.886258010550797
363,9.802952301286123
364,9.814959264117185
365,0.9398808574776107
366,5.008944995855895
367,1.9882796914659429
369,8.868820676040182
370,6.630860683300012
371,8.985869104593403
372,2.5964379995852047
373,6.0421054065209345
374,3.555513780694283
375,7.268653589553358
376,4.463948304980695
377,2.2212504914374884
378,2.713778933758216
379,0.29495426455353413
380,3.6351772153214954
381,8.71192652700685
382,6.916415068308548
384,7.0317565852577175
385,3.537792997008582
386,6.33546637570773
387,0.7094506526552002
388,7.1649707720273295
389,1.0997928550400449
390,9.404341592613752
391,6.501642990797306
392,1.7188074018151933
393,9.263192108060826
394,1.9653080156060654
395,9.127600136337835
396,2.115989894089795
397,5.031249136822219
398,4.900502983823026
399,6.656462532776871
400,1.3000222300587483
401,2.837657559683968
403,7.041510916915671
404,8.946373167432329
405,6.209508706736714
407,6.3753688428346145
408,0.15021192678603135
409,2.0354390988725344
410,1.1313348037689896
411,0.9213864715043429
412,5.796870087168297
413,3.4172093629730673
414,8.290246189289318
415,4.975026065037962
416,0.3682418313399072
417,2.438683045211513
418,4.228744824754558
419,5.155087521167635
420,5.4678517860387865
421,1.6778654415342364
422,7.596472807210923
423,4.4687662776916826
424,0.15402078653681261
425,5.142082171072452
426,9.30150149121037
427,5.80616223430397
428,6.794103533376413
429,1.3221056141610221
430,7.832109815569858
431,7.401444080661493
432,7.212405580710333
433,9.06100922299331
434,9.595965846891758
435,4.713532109612276
436,3.645469560938169
437,0.2790225241880917
439,8.381163435474239
440,5.635632540673003
441,2.519592947920403
442,9.722346386829454
443,9.489171270558009
444,5.465148425207424
445,6.101940287721556
446,9.331409604874224
447,8.039279625369964
448,1.5709810407776348
449,6.832127526963853
450,5.385206873806892
451,4.238230012796899
452,8.201843405115923
453,5.41914443501624
454,6.663294765756021
455,1.7621989271288485
456,9.850711031134216
457,9.589600131994121
458,4.583880454581422
459,1.7920059255575382
460,1.392172550744183
461,1.086091152388169
462,6.192915737768828
463,4.026203552629842
464,3.8601490755380774
465,5.498492852574202
466,1.6211884149396094
467,7.183391868321353
468,0.7755635075860934
469,3.5166763090012876
470,2.587792516753371
471,2.36665235019228
473,2.4423274768424665
474,0.15687820903287353
475,9.910351807209492
477,9.357371677851539
478,9.969213198912557
479,7.92648281705284
480,6.894842325929367
481,6.081459179583634
482,7.891209587885509
483,1.4805037952088873
484,6.879388010388936
485,2.655199011739641
486,3.310702438209306
487,6.816935436077887
488,8.714188903401967
489,4.719590951152398
490,6.6841736016841145
491,3.650772509356429
492,3.977057473274117
493,3.408576050327139
494,3.6695846674591257
495,5.415860887423048
496,7.028944735589521
497,5.015383656230371
498,7.272617945637253
499,5.172542834488643
500,6.22304668943776
501,5.48095919512782
502,8.735793911236161
503,1.5902938826221946
504,7.720592594192586
505,7.059453428064694
506,3.321629121549096
507,5.668446138875663
508,3.3938060088388444
509,3.8372340545929715
511,4.504916846895755
512,2.5226758563400455
513,8.265242981850452
514,4.191705321915532
515,9.262170111525059
516,2.035539705600903
517,2.608160105403503
518,2.457035769727276
519,2.22704730170612
520,5.737030015665182
521,3.3684447261699213
522,1.6816541181616729
523,4.573639975768322
524,8.56540804920493
525,3.492736922844414
526,0.11329506532027356
527,6.775742542476485
528,7.376130572050267
529,6.363525382896736
530,8.675934288406694
531,1.8258289241244152
532,6.769383088274642
533,2.7548015039407767
534,0.9090407285817703
535,6.979042411783078
536,6.758899258560486
537,5.310327009972671
538,8.462292351841329
539,8.662414901562455
540,8.088904922936257
541,6.436215576360576
542,8.784230799023828
543,9.7876630761641
544,9.233981941088302
545,1.6523225759141336
546,0.30465985521235694
547,4.596933592909476
548,0.5074746477773051
549,1.1099007751658085
550,3.515468943627683
551,1.2937082630620766
552,0.696495571625062
553,3.845889635020158
554,5.752465869464171
555,5.846627067687117
556,8.743913081876139
557,4.4140704103529025
558,7.804721287353282
559,6.348171222902657
560,1.6167994651387008
561,3.1694443482121515
562,6.487711601164471
563,5.5082358656308115
564,7.700469736209353
565,4.224315624322412
567,3.1955458075062335
568,4.997506708032448
569,2.838140089647496
570,0.03407504614817314
571,7.052281735977125
572,2.164010571184839
573,2.472396426627441
574,5.425258631272518
575,8.36289943876054
576,4.060771167584098
578,4.874238715979437
579,3.5027366670207325
580,9.65011133043273
581,2.178904061712376
582,9.597766903701068
583,3.266137271590929
584,8.112162148912853
585,0.4579688175565999
586,5.056722915437703
587,5.103490905306623
588,7.521754929963089
589,1.8211361335343101
590,0.9482349223846787
591,4.323878292180256
592,1.91824732489698
593,1.6210838992871224
595,3.4515757610563904
596,2.3688405568550044
598,0.4092264402541024
599,7.7233027020912095
600,5.878830245156453
601,5.855585047805011
602,9.321811538786728
603,5.6588702852480015
604,2.909706748232188
605,2.6889499616031154
607,6.383746285431063
608,0.05674952276382039
609,7.816988914978155
610,5.142468338366562
611,3.986952358328486
612,1.3359692681886792
613,0.5099384927443473
614,9.544213828747695
615,4.188891502499131
616,4.887581581019974
617,2.1476956438433668
619,2.538207675403623
620,3.6398888110616645
621,4.217457117913691
622,5.960897939694237
623,3.8708993490764856
624,4.694684127097728
625,5.837363320385595
626,0.16255857168974042
627,4.659348168827452
628,8.852742976369031
629,1.237542818309637
631,2.084621577443496
632,1.4083746214192605
633,0.4616479819544461
634,6.370758559770092
635,6.290176220802257
636,6.624409062784419
637,1.3030135739603277
638,7.364888356274929
639,9.475763460631125
640,1.1915775686354402
641,5.417506766182604
642,1.8062154651804552
645,5.089752795514486
646,5.239777288497401
647,7.109042320624365
648,1.7264946564097061
649,0.3897883848412076
650,6.369148261346194
651,5.214638689099594
652,7.1368173385938425
653,4.127737167640785
654,5.514345069500815
656,4.807424418701781
657,7.037824163215643
660,5.467877657328987
661,0.30682083447575725
662,0.03665295038455474
663,7.581529878402065
664,0.6493361192560843
666,2.1225897450223163
667,3.243177697949229
668,1.1076306914174416
669,8.047038149428662
670,8.01290625949219
671,8.287396376839935
672,0.22321173221287238
674,0.6891997342039213
675,5.679712628133217
676,3.862266560875016
677,1.6006300571479382
678,0.031146079475495858
679,3.1322550370067748
680,7.959888735647015
681,3.83342733100702
682,7.5252366063679785
683,0.6880721533732193
684,0.7686194232340093
685,0.3929763071119241
686,0.834894828123175
687,0.38233993899870033
688,5.264432819794482
689,0.4250211560232031
690,5.767644809746405
691,7.162875679397811
692,6.987907971847394
693,6.4555363682764275
694,6.583668664726715
695,7.904163062417773
696,1.5329753124500456
697,4.327985366504601
698,4.031368975656649
699,0.25132695792329685
700,3.825310360553431
701,7.203939705288338
702,0.023914678711981496
703,1.5183777320582592
704,0.24378825135999094
705,9.478452575037927
706,5.9810137239937555
707,1.6971300918285837
709,2.946712745832226
710,8.734083514268429
711,6.997211492618885
712,5.822636402543557
713,6.064133770094749
714,6.811091254095654
715,2.6782253168908765
716,8.661266322931187
717,1.7912260401228852
718,0.5138639435672243
719,0.05801843318562705
720,7.979149727909385
721,6.109575623643238
722,8.465239229143883
723,9.345082486564252
724,4.636639378434245
725,4.126282891066369
726,4.810798732868127
727,8.428793628867144
728,8.048061358483286
729,1.4272784371215752
730,1.2364803417171732
731,9.574513280949686
732,8.15350584635982
733,6.076673370514024
734,8.94126948537311
735,2.248348584681694
736,7.904840689452735
737,8.52859929554365
738,0.9003726195873418
739,3.0184910924007524
741,2.4013920107651043
742,6.312739304024286
743,3.3236206329604014
744,9.576136513964109
745,9.355393731301433
746,3.3194310818031947
747,2.6108077274012267
748,6.610455063696806
749,7.656122365078911
750,4.56633928055778
751,3.000249417957747
752,5.313038988356569
753,4.422041344188523
754,6.961508518093959
755,4.216635254931513
756,1.5908017427603593
757,3.4927966086414686
758,1.47116887476062
759,2.733663495408539
760,7.719214136398612
761,7.515469051526873
762,5.390977458236698
763,0.5765100949948099
764,7.829596163594049
765,2.656621260848815
766,7.6723954948000275
767,0.7022469972371126
768,6.029937441039563
769,9.78867573018913
770,4.358878653511145
771,8.716655582915976
772,3.1243630928358934
773,5.810822314093407
774,1.0784023889851346
775,6.905725620381357
776,8.138274761709201
777,2.0460847061912113
778,3.6783934898550044
779,3.9313028186805754
780,2.6015324863092246
781,3.576912607629562
782,7.950450949690452
783,7.122237486515429
784,8.399592497995872
785,0.7728129711579046
786,6.169774460489409
787,6.585529067756845
788,2.3505087411347345
789,3.7040588925633333
790,7.025860554306145
791,4.286014838737899
792,4.171272399633682
793,0.10099123619691563
794,9.931348628748273
795,9.813738254119887
796,7.453902763414851
797,0.2995272942198357
798,0.8523474698059019
800,9.317937795157244
801,4.263765401984013
802,8.309278456707167
803,6.928064512397394
804,7.520218632552243
805,1.3016758579505916
806,8.474125068297113
807,9.620684495713371
808,4.401812895243033
809,7.717790675565807
810,8.070750216259768
811,8.018889128548293
812,3.762427949600612
813,5.265845736288378
814,7.130343365796166
815,5.364697091196211
816,8.51333892574162
817,9.596688947242942
818,1.9504708271016158
819,7.644472323076447
820,2.2831007945504544
821,1.449415803747175
822,3.295643520172936
823,7.512985900303884
824,7.573583772950657
825,7.082045604822598
827,8.518550047651651
828,2.310819198423648
829,0.7875844962856904
830,3.5373051906656605
831,3.478926415923386
832,0.07167634349947716
833,4.778748100390219
834,0.14828593620790254
835,7.572931791552975
836,5.386292832854287
837,0.3967208000460809
838,7.150701985443809
839,5.778588711100447
840,2.3711617159257257
841,6.1377854979062105
842,8.033324522977596
843,4.578436859988359
844,6.9112974037862
845,2.1828165642777386
847,8.182270749725935
848,2.610199185703128
849,7.895253478781297
850,1.858988239697048
851,7.549638810891781
852,6.294748839871859
853,1.522296937852704
854,1.7016124653617093
855,2.7408549676837355
856,7.706608353013831
857,9.119795977033919
858,0.23472318356431154
859,0.3154098000255323
860,7.200130452760924
861,6.516082867749473
862,1.6340948942906708
863,0.6089595344987508
864,0.46030195391592144
866,4.654148269979981
867,7.672914856715699
868,6.930932027229186
869,8.254171285867077
870,3.563211748458909
871,6.387798642368633
872,7.093928241339413
873,6.329975784890246
874,8.856005024930578
875,4.4211549211559795
876,3.736473894897822
877,2.459705146739788
879,6.160810950488239
880,5.307125974299604
881,2.1238877588992167
882,2.1407410772311963
883,9.602439629687048
884,6.743906859344156
885,6.013919730361014
886,8.607831505435664
887,5.742953393491365
888,1.978073798377833
889,2.972110434620604
890,6.461075965308213
891,9.689198691662682
892,1.676691293041841
893,9.542309407351306
894,8.483647549559123
895,3.66600284596196
896,3.509026821939231
897,8.54733088258967
898,4.769533638751259
899,2.947471783734473
900,1.8211653615232926
901,2.3989335066288477
902,9.970479636375014
903,0.4271080484629941
904,9.690045903917232
905,6.637247405487012
906,8.925654119915595
907,7.228203101138146
908,5.325531224864043
909,8.628521872594616
910,2.237096763525306
911,9.694449543871293
912,3.864006970319048
913,1.7354866341743547
914,1.5621213456816196
915,9.012026790325512
916,3.6907663097391996
917,7.015220979232048
918,9.550011486334881
919,8.076159581145527
920,6.454494001351623
921,0.4702149793702848
922,1.8032358540758031
923,4.200707926846347
924,4.261561213031201
925,4.6093530238588
926,8.210854873969666
927,7.495252998822963
928,8.961492302089638
929,6.667904155926689
930,5.403387824635674
931,4.789478078367232
932,7.003615522453369
933,5.5525722875747086
934,7.586986942212865
935,7.803214506137514
936,9.307306887710416
937,3.748615377111575
938,5.07365189576152
939,9.092253652046178
940,9.98208202919532
941,9.738765111499434
942,9.572687163836807
943,9.0768874620966
944,6.313115705192462
945,3.690715153567031
946,5.748463981958936
947,0.9064341133109166
948,0.5013391904508457
949,4.836594357096288
950,8.41135173254123
951,1.1636509108624782
952,7.958711498999522
953,8.434483202958226
954,3.936311656055679
955,9.132150132809398
956,9.937826998665361
957,7.8641740518493375
958,0.7815937334950307
959,1.4278302865092507
960,2.7626660767730837
962,6.10826731959558
963,7.098124233415134
964,3.412691058472147
966,3.113859137348729
967,4.790093769663897
968,6.814808889220576
969,9.60291092120965
970,2.6661993634165326
971,9.869186766596654
972,6.592578962241048
973,3.7663570202080177
974,6.107547468995136
975,9.203540656299422
976,8.91184206759427
977,2.9919824657424563
978,0.6508405591928001
979,7.207646098409599
980,0.02002928025114925
981,2.5235885035809194
982,9.35255069952016
983,3.2461031160862386
984,2.293238845613783
986,4.323784724325148
987,3.7658296028416394
988,6.195969894646254
989,1.2214720846458171
990,6.8747003197160375
991,1.8780456704530701
992,4.193990558924451
993,9.882961489359168
994,2.2037805518895883
995,0.8347272508600878
996,0.37351991646161875
997,3.154998762151777
998,7.623616728347864
999,4.880105735422479
1001,3.1586362983029224
1002,6.722033288111157
1003,5.857856530387356
1004,5.460100779869354
1005,2.965831464769475
1006,0.9419122341843111
1007,1.4466178940833807
1008,2.3153625746203756
1009,2.58640874055573
1010,2.258726612666929
1011,2.890583808017073
1012,5.562677746958307
1013,8.383819014101967
1014,5.607124431894509
1015,4.918623493316934
1016,9.815867618329323
1017,1.9686079522092148
1018,3.71734327273208
1019,1.398059436518172
1020,1.1185283578518757
1021,8.913181316713063
1022,1.4271808037475353
1023,9.223746933336562
1024,8.863799334131192
1025,0.49559893396259214
1026,5.561312214808445
1027,5.226383260138853
1028,6.74980308753641
1029,9.879566735425545
1031,8.9332158262347
1032,4.521225795568917
1033,4.111799386184244
1034,0.5998868972700611
1035,3.3980829056988293
1036,9.00234629256043
1037,3.0284260780885033
1038,3.1941015811091233
1039,5.656669723291968
1040,3.2865812141757287
1041,0.7960745616821763
1042,2.1921745113710287
1043,8.177188995573786
1044,0.3349390592160184
1045,3.0564317503861527
1046,6.103612026780767
1047,1.9939290303063917
1048,9.783749912907775
1049,7.345325404159872
1050,5.410474647830422
1052,7.495247604369294
1053,5.16214975417642
1054,0.30221187905339675
1055,8.86700464514574
1056,2.61299422042471
1057,5.95681928617867
1058,5.284823200565144
1059,5.8562936374475285
1060,4.693574331635986
1061,7.82857739555477
1062,7.459625330124662
1063,3.983994837859238
1064,3.5170717054203724
1065,0.30891819706717616
1066,6.133684470022934
1067,2.2222459032914355
1068,7.194317595245745
1069,1.2723988599176506
1070,1.5188378669956548
1071,5.670455999437284
1072,2.111364735733916
1073,8.540613110148891
1075,7.1115277209825205
1076,1.327280843735631
1077,7.346541289595501
1078,5.520203756058856
1079,0.17540878530103332
1080,9.250031922218398
1082,1.9813236962073522
1083,9.430380484923571
1084,2.356417240143067
1085,4.415147916193379
1086,9.823948657951627
1087,5.893427296437617
1088,2.8148087956020573
1089,9.289069343108814
1090,8.164237958848965
1091,3.4858436930072556
1092,9.377200976187199
1093,0.8957297218151139
1094,4.648766680563817
1095,1.0623835812579208
1096,8.119265287437738
1097,0.3857644801472915
1098,2.1140153093525527
1099,0.9457244581839364
1100,0.0595558450125977
1101,8.720376480315588
1102,1.1407368240468407
1103,4.3324228513086975
1104,0.28655176073878685
1105,0.7535068001116441
1106,1.9235598662629483
1107,2.4655646854478874
1108,0.16399523501236746
1109,2.339927173285411
1110,1.054024649138563
1111,6.403945035772688
1112,2.8514538321696414
1113,0.9490982670182557
1114,6.851986040257617
1115,1.18535466008314
1116,1.1039196028037135
1117,9.808312497380157
1118,3.724586616514224
1119,6.344064251827753
1120,8.650535769528535
1121,2.5727869561829744
1122,7.620980990478817
1123,8.42881751329152
1124,2.293914040783629
1125,6.682514570567336
1126,6.777297570999866
1127,5.433559749500038
1128,7.623633111148045
1129,5.6610423443345335
1130,4.844060410533095
1131,7.800933165381087
1132,0.291138912576403
1133,3.9644792883590863
1134,3.9133890122945614
1135,1.61030417001085
1136,1.3353388309068193
1137,9.697638582897502
1138,5.170422199186672
1139,8.011283684112875
1140,2.149423411395419
1141,2.557161206327825
1142,3.5593371202804915
1143,9.07728963582567
1144,9.698373404511845
1147,2.312822124420162
1148,2.5135270377111
1149,8.975282293118998
1150,6.459858256861578
1151,2.9734315549947388
1152,0.6576810535433142
1153,4.642819536206516
1154,2.819691669672718
1155,3.678834292117985
1156,0.6748342601861956
1157,2.038789611364704
1158,2.061808153945588
1159,7.23169363065554
1160,1.633371735924991
1161,5.608488412563595
1162,9.201013364688048
1163,9.441237513247495
1164,3.461677862985958
1165,1.2733376927544715
1166,2.6632109688023187
1167,3.234489704141883
1168,1.1675118316314836
1169,3.6286776835900794
1170,3.8830786850623253
1171,2.6706449232768015
1173,9.312269138245878
1175,0.8508163150594705
1176,2.647763842783296
1177,6.674788130789055
1178,5.458049743423519
1179,5.876188593260549
1180,9.397650674414216
1181,5.811211189374491
1182,2.730163227150948
1184,7.211470326402321
1186,0.08269014063299274
1187,9.718987627302115
1188,9.311927552815812
1189,9.360740727937518
1190,1.1622229533202288
1191,5.261896249277825
1192,1.5511498461372464
1194,7.034089451275224
1195,2.4025053624501282
1196,4.070424181087404
1197,3.8370939108140534
1198,3.00917856519228
1199,0.8837965274484738
1200,3.245362572358883
1201,6.0015883802948125
1203,1.0348388376501194
1204,1.1583630118400423
1205,7.657150353380327
1206,9.84480967408983
1207,6.031466869081232
1208,2.9851458852524404
1209,4.236839616677344
1210,0.3126130557458928
1211,8.129250800086297
1212,2.9639806387819267
1213,1.7562202873831267
1214,0.06972723361498012
1215,0.40005805865862665
1216,7.653551634531914
1217,9.097286635094918
1218,4.6107603825927965
1219,9.036130406907715
1220,5.182867911773346
1221,7.554357901383648
1222,3.9073832559828126
1223,7.024780157658702
1224,0.11135299928524689
1225,0.921500948370968
1226,4.010553910767229
1227,1.400452082748428
1228,1.8059297284048514
1230,8.673739568888871
1231,4.903419051110507
1232,1.0043947559793764
1233,2.2512376760022157
1234,5.311475016349582
1235,3.8562324362083844
1236,9.024732712106703
1237,3.434504315498831
1238,4.410970048737191
1239,1.9858451488532602
1240,3.9076513151364023
1241,9.247549354675677
1242,3.5131923995885925
1243,5.982305204637196
1244,9.072614356395482
1245,0.19999724009948983
1246,0.894276075361703
1247,0.07860232116921995
1248,8.5299541737618
1249,0.7653070752000735
1250,1.3715567327277334
1251,9.346662957523154
1252,0.6299365461592765
1253,5.1732445904565605
1254,5.8809015216918405
1255,0.33299695794112516
1256,9.312645347689516
1257,0.4279381167077645
1258,5.6020820643227776
1259,5.131016344828893
1260,9.834703289570841
1261,7.164368978479015
1262,5.428096357529496
1263,6.480234636127307
1264,7.656803566200866
1266,9.230348808017935
1267,4.014017715253775
1268,5.756035465295641
1269,9.604546678354522
1270,9.102063253268742
1271,9.420983195560865
1272,6.4758277463096245
1273,6.648505675490285
1274,0.43017800561058417
1275,3.6775058988319422
1276,2.286564972043943
1277,5.293287665979944
1278,1.93914019350107
1279,3.3819146639079856
1280,7.785694711568482
1281,8.161422914980015
1282,6.570670112824155
1283,7.235598921514902
1284,1.7839469178992806
1285,6.242989624798812
1286,6.992278505389772
1288,4.123202232389307
1289,6.003739576843881
1290,6.668184118023301
1291,9.429744808619546
1292,2.820179740296843
1293,8.88964265087887
1294,3.994740398651592
1295,6.687899423648895
1296,6.5055402937059945
1298,7.667356582859506
1299,1.0850455145703664
1300,9.194083963344152
1301,6.404708608881753
1302,0.275769481837691
1303,6.389280958790222
1305,4.258213477546765
1306,1.6201096277910354
1307,1.7117139800367598
1308,0.2947943001257669
1309,8.553686368931945
1310,5.081978087754014
1311,2.4119823058526824
1312,4.027865090704732
1313,1.4405123418099675
1314,6.112681636818046
1315,6.8125570280517405
1316,4.221260661541569
1317,7.222709677778938
1319,1.182992853835254
1320,1.3198647462181812
1321,5.854272572364273
1322,8.571629056425682
1323,5.347087579861178
1324,7.977353781633971
1325,6.214638061291206
1326,1.2107312884075694
1327,4.2022961918038435
1328,6.73295193331292
1329,5.6193761189216875
1330,3.3195039821282757
1331,9.47006639030985
1332,7.4934179785633575
1333,4.5054884219349045
1334,0.4189748144436334
1335,8.661129807706908
1336,5.388265631349693
1337,1.6305211367106354
1338,5.509790294173177
1339,7.295786708390555
1340,3.799795838733372
1341,1.5306269093729652
1342,8.413351617034365
1343,2.741864763144539
1344,1.1655158738496152
1345,6.251529348655502
1346,3.0227688993278923
1348,2.2663179807359555
1349,8.827265147258652
1350,0.14246237101128045
1351,1.280377266176248
1352,1.5109906521349747
1353,5.454032160722479
1354,8.35350370075331
1355,6.222852488690849
1356,3.733397167644906
1357,0.11378521499299854
1358,0.0356359345028634
1359,9.05866453458085
1360,6.882447347962733
1361,7.653710829432492
1362,2.368087183621209
1363,2.191643865610523
1364,2.689122660135009
1365,9.208090622532854
1366,3.1814837058217527
1367,1.514847531814224
1368,4.823433861012829
1369,1.9803871391895078
1370,5.776608285421955
1371,4.25755546813416
1372,8.142305264758006
1374,9.958350927730223
1375,2.3105920379020093
1376,5.980956619492645
1377,7.380183891705654
1378,4.829650705717833
1379,7.654102145569729
1380,5.49827958273392
1381,4.767170453695318
1382,4.618557361122041
1383,9.843379336448715
1384,4.895312436188528
1385,7.731308613952663
1386,7.035517058491253
1387,0.8266971045586147
1388,5.105341332211087
1389,1.6223861003322382
1390,6.266087401681448
